
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. cdh_tsat5_system_sb, 437, 684, 68, 0, 0, 0, 4, 4, 45
.	. CORESPI1_1, 203, 327, 26, 0, 0, 0, 2, 0, 0
.	.	. CORESPI_Z4_0, 203, 327, 26, 0, 0, 0, 2, 0, 0
.	.	.	. spi_8s_8s_8s_255s_0_0_1_0s_0, 203, 327, 26, 0, 0, 0, 2, 0, 0
.	.	.	.	. spi_chanctrl_Z3_0, 132, 149, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. spi_clockmux, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. spi_control_8s, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. spi_fifo_8s_8s_3, 14, 38, 6, 0, 0, 0, 1, 0, 0
.	.	.	.	. spi_fifo_8s_8s_3_0, 14, 40, 6, 0, 0, 0, 1, 0, 0
.	.	.	.	. spi_rf_8s_255s_0_0, 43, 86, 0, 0, 0, 0, 0, 0, 0
.	. CORESPI_Z4_1, 205, 332, 26, 0, 0, 0, 2, 0, 0
.	.	. spi_8s_8s_8s_255s_0_0_1_0s_1, 205, 332, 26, 0, 0, 0, 2, 0, 0
.	.	.	. spi_chanctrl_Z3_1, 134, 160, 14, 0, 0, 0, 0, 0, 0
.	.	.	.	. spi_clockmux_0, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	. spi_control_8s_0, 0, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	. spi_fifo_8s_8s_3_0_0, 14, 39, 6, 0, 0, 0, 1, 0, 0
.	.	.	. spi_fifo_8s_8s_3_1, 14, 37, 6, 0, 0, 0, 1, 0, 0
.	.	.	. spi_rf_8s_255s_0_1, 43, 87, 0, 0, 0, 0, 0, 0, 0
.	. CoreAPB3_Z1, 0, 8, 16, 0, 0, 0, 0, 0, 0
.	.	. CAPB3II, 0, 8, 16, 0, 0, 0, 0, 0, 0
.	. CoreResetP_Z2, 29, 7, 0, 0, 0, 0, 0, 2, 0
.	. cdh_tsat5_system_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	. cdh_tsat5_system_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	. cdh_tsat5_system_sb_MSS, 0, 10, 0, 0, 0, 0, 0, 0, 0
